id,saless
3022221,55.0
3022222,66.0
3022223,0.0
3022224,473.0
3022225,30.0
3022226,41.0
3022227,35.0
3022228,98.0
3022229,13.0
3022230,790.587
3022231,447.0
3022232,33.0
3022233,22.0
3022234,762.169
3022235,176.765
3022236,5102.334
3022237,8.0
3022238,61.637
3022239,21.0
3022240,0.0
3022241,5.0
3022242,4228.0
3022243,0.0
3022244,767.0
3022245,11.0
3022246,1630.0
3022247,795.0
3022248,601.372
3022249,280.0
3022250,109.0
3022251,6929.459
3022252,4.0
3022253,2.0
3022254,58.0
3022255,57.0
3022256,0.0
3022257,500.0
3022258,35.0
3022259,3.0
3022260,15.0
3022261,52.0
3022262,3.0
3022263,364.996
3022264,635.0
3022265,2.0
3022266,15.0
3022267,544.905
3022268,94.33
3022269,1842.064
3022270,41.0
3022271,16.4
3022272,3.0
3022273,0.0
3022274,6.0
3022275,1986.0
3022276,0.0
3022277,328.382
3022278,11.0
3022279,541.0
3022280,717.0
3022281,150.592
3022282,145.0
3022283,91.0
3022284,2666.0
3022285,20.0
3022286,1.0
3022287,24.0
3022288,15.0
3022289,0.0
3022290,163.0
3022291,17.0
3022292,15.0
3022293,21.0
3022294,55.0
3022295,14.0
3022296,192.763
3022297,152.0
3022298,4.0
3022299,13.0
3022300,270.047
3022301,72.004
3022302,2153.161
3022303,0.0
3022304,31.423
3022305,0.0
3022306,0.0
3022307,4.0
3022308,907.0
3022309,0.0
3022310,124.0
3022311,3.0
3022312,543.0
3022313,249.0
3022314,281.0
3022315,51.0
3022316,23.0
3022317,1905.0
3022318,5.0
3022319,2.0
3022320,10.0
3022321,12.0
3022322,0.0
3022323,157.0
3022324,5.0
3022325,0.0
3022326,0.0
3022327,3.0
3022328,0.0
3022329,133.465
3022330,126.0
3022331,4.0
3022332,3.0
3022333,102.077
3022334,33.0
3022335,224.372
3022336,5.0
3022337,0.0
3022338,2.0
3022339,0.0
3022340,10.0
3022341,3867.0
3022342,0.0
3022343,532.0
3022344,11.0
3022345,1786.0
3022346,536.0
3022347,292.127
3022348,275.0
3022349,56.0
3022350,5894.346
3022351,22.0
3022352,0.0
3022353,23.0
3022354,14.0
3022355,0.0
3022356,309.0
3022357,7.0
3022358,3.0
3022359,14.0
3022360,32.0
3022361,0.0
3022362,655.317
3022363,409.0
3022364,2.0
3022365,21.0
3022366,238.375
3022367,142.355
3022368,1174.117
3022369,30.0
3022370,11.0
3022371,4.0
3022372,0.0
3022373,2.0
3022374,1538.0
3022375,0.0
3022376,243.0
3022377,19.0
3022378,716.0
3022379,386.0
3022380,209.0
3022381,18.0
3022382,29.0
3022383,4280.0
3022384,5.0
3022385,1.0
3022386,5.0
3022387,29.0
3022388,0.0
3022389,149.0
3022390,7.0
3022391,0.0
3022392,7.0
3022393,12.0
3022394,3.0
3022395,152.197
3022396,153.0
3022397,1.0
3022398,5.0
3022399,171.67
3022400,27.0
3022401,328.028
3022402,3.0
3022403,1.0
3022404,5.0
3022405,0.0
3022406,4.0
3022407,1494.0
3022408,0.0
3022409,91.0
3022410,8.0
3022411,521.0
3022412,267.0
3022413,149.0
3022414,66.0
3022415,21.0
3022416,2294.0
3022417,4.0
3022418,0.0
3022419,14.0
3022420,16.0
3022421,0.0
3022422,173.0
3022423,0.0
3022424,0.0
3022425,1.0
3022426,35.0
3022427,4.0
3022428,162.926
3022429,205.0
3022430,0.0
3022431,4.0
3022432,76.793
3022433,19.0
3022434,181.156
3022435,5.0
3022436,4.0
3022437,1.0
3022438,0.0
3022439,0.0
3022440,1318.0
3022441,0.0
3022442,227.0
3022443,6.0
3022444,757.0
3022445,386.0
3022446,281.0
3022447,31.0
3022448,31.0
3022449,2742.0
3022450,4.0
3022451,0.0
3022452,13.0
3022453,19.0
3022454,0.0
3022455,265.0
3022456,3.0
3022457,0.0
3022458,7.0
3022459,12.0
3022460,2.0
3022461,215.026
3022462,192.0
3022463,3.0
3022464,2.0
3022465,31.508
3022466,99.0
3022467,336.135
3022468,5.0
3022469,5.0
3022470,12.0
3022471,0.0
3022472,4.0
3022473,1498.0
3022474,0.0
3022475,170.0
3022476,5.0
3022477,1070.0
3022478,414.0
3022479,408.0
3022480,95.0
3022481,62.744
3022482,3667.0
3022483,7.0
3022484,3.0
3022485,28.0
3022486,14.0
3022487,0.0
3022488,168.0
3022489,5.0
3022490,0.0
3022491,8.0
3022492,15.0
3022493,1.0
3022494,150.39099
3022495,207.0
3022496,1.0
3022497,2.0
3022498,149.059
3022499,38.0
3022500,654.94
3022501,8.0
3022502,1.0
3022503,4.0
3022504,0.0
3022505,0.0
3022506,915.0
3022507,0.0
3022508,184.0
3022509,11.0
3022510,584.0
3022511,200.0
3022512,156.0
3022513,403.0
3022514,19.0
3022515,2155.0
3022516,8.0
3022517,0.0
3022518,15.0
3022519,14.0
3022520,0.0
3022521,165.0
3022522,0.0
3022523,0.0
3022524,6.0
3022525,20.0
3022526,0.0
3022527,79.776
3022528,154.0
3022529,1.0
3022530,2.0
3022531,47.478
3022532,35.0
3022533,475.802
3022534,0.0
3022535,3.0
3022536,24.0
3022537,1.0
3022538,3.0
3022539,3521.0
3022540,0.0
3022541,360.0
3022542,1.0
3022543,1129.0
3022544,793.0
3022545,594.0
3022546,369.0
3022547,76.0
3022548,4648.0
3022549,12.0
3022550,3.0
3022551,23.0
3022552,17.0
3022553,0.0
3022554,289.0
3022555,2.0
3022556,0.0
3022557,3.0
3022558,26.0
3022559,5.0
3022560,250.19
3022561,255.0
3022562,5.0
3022563,6.0
3022564,424.03702
3022565,43.0
3022566,1526.787
3022567,35.0
3022568,5.0
3022569,2.0
3022570,4.0
3022571,0.0
3022572,2038.0
3022573,0.0
3022574,617.0
3022575,0.0
3022576,523.0
3022577,536.0
3022578,174.333
3022579,293.0
3022580,0.0
3022581,2485.692
3022582,0.0
3022583,0.0
3022584,175.0
3022585,23.0
3022586,0.0
3022587,204.0
3022588,9.0
3022589,0.0
3022590,1.0
3022591,39.0
3022592,0.0
3022593,0.0
3022594,124.0
3022595,8.0
3022596,5.0
3022597,145.543
3022598,58.736
3022599,1716.164
3022600,79.0
3022601,0.0
3022602,11.0
3022603,2.0
3022604,3.0
3022605,1919.0
3022606,0.0
3022607,152.0
3022608,5.0
3022609,959.0
3022610,367.0
3022611,256.0
3022612,88.0
3022613,48.0
3022614,2636.0
3022615,78.0
3022616,1.0
3022617,13.0
3022618,17.0
3022619,1.0
3022620,190.0
3022621,11.0
3022622,0.0
3022623,3.0
3022624,10.0
3022625,10.0
3022626,200.716
3022627,174.0
3022628,3.0
3022629,2.0
3022630,82.097
3022631,19.0
3022632,478.407
3022633,12.0
3022634,4.0
3022635,5.0
3022636,0.0
3022637,7.0
3022638,2293.0
3022639,0.0
3022640,603.0
3022641,6.0
3022642,881.0
3022643,866.0
3022644,264.0
3022645,183.0
3022646,94.724
3022647,3812.0
3022648,34.0
3022649,1.0
3022650,9.0
3022651,22.0
3022652,0.0
3022653,313.0
3022654,18.0
3022655,16.0
3022656,21.0
3022657,33.0
3022658,11.0
3022659,433.778
3022660,264.0
3022661,3.0
3022662,6.0
3022663,433.081
3022664,79.312
3022665,2132.299
3022666,0.0
3022667,29.522
3022668,5.0
3022669,0.0
3022670,4.0
3022671,2038.0
3022672,0.0
3022673,388.0
3022674,3.0
3022675,2827.0
3022676,536.0
3022677,528.322
3022678,190.0
3022679,60.0
3022680,4885.398
3022681,17.0
3022682,3.0
3022683,24.0
3022684,8.0
3022685,0.0
3022686,341.0
3022687,6.0
3022688,2.0
3022689,1.0
3022690,20.0
3022691,5.0
3022692,280.308
3022693,298.0
3022694,4.0
3022695,6.0
3022696,186.11101
3022697,56.982002
3022698,806.861
3022699,55.0
3022700,4.682
3022701,13.0
3022702,0.0
3022703,2.0
3022704,3493.0
3022705,0.0
3022706,341.0
3022707,4.0
3022708,2827.0
3022709,602.0
3022710,333.409
3022711,331.0
3022712,69.0
3022713,4529.195
3022714,18.0
3022715,0.0
3022716,36.0
3022717,21.0
3022718,0.0
3022719,309.0
3022720,4.0
3022721,0.0
3022722,8.0
3022723,44.0
3022724,3.0
3022725,113.2
3022726,314.0
3022727,0.0
3022728,3.0
3022729,86.861
3022730,174.379
3022731,1368.882
3022732,1.0
3022733,8.0
3022734,4.0
3022735,1.0
3022736,3.0
3022737,1255.0
3022738,0.0
3022739,106.0
3022740,4.0
3022741,1294.0
3022742,380.0
3022743,144.0
3022744,58.0
3022745,52.0
3022746,2579.0
3022747,3.0
3022748,0.0
3022749,41.0
3022750,19.0
3022751,0.0
3022752,155.0
3022753,1.0
3022754,0.0
3022755,13.0
3022756,26.0
3022757,3.0
3022758,141.3
3022759,216.0
3022760,4.0
3022761,3.0
3022762,111.932
3022763,39.0
3022764,1052.963
3022765,4.0
3022766,2.0
3022767,3.0
3022768,0.0
3022769,1.0
3022770,1457.0
3022771,0.0
3022772,303.987
3022773,20.0
3022774,439.0
3022775,504.0
3022776,108.452
3022777,53.0
3022778,39.0
3022779,2148.0
3022780,25.0
3022781,1.0
3022782,6.0
3022783,13.0
3022784,0.0
3022785,130.0
3022786,16.0
3022787,0.0
3022788,1.0
3022789,27.0
3022790,8.0
3022791,340.546
3022792,147.0
3022793,9.0
3022794,2.0
3022795,362.408
3022796,22.795
3022797,1329.119
3022798,0.0
3022799,9.0
3022800,4.0
3022801,0.0
3022802,5.0
3022803,3475.0
3022804,0.0
3022805,453.533
3022806,14.0
3022807,1137.0
3022808,1296.0
3022809,251.515
3022810,247.0
3022811,120.139
3022812,4471.0
3022813,40.0
3022814,2.0
3022815,17.0
3022816,44.0
3022817,0.0
3022818,240.0
3022819,10.0
3022820,40.0
3022821,7.0
3022822,63.0
3022823,9.0
3022824,314.007
3022825,252.0
3022826,7.0
3022827,7.0
3022828,481.924
3022829,91.201004
3022830,3221.127
3022831,0.0
3022832,15.674
3022833,0.0
3022834,1.0
3022835,3.0
3022836,1666.0
3022837,0.0
3022838,417.564
3022839,0.0
3022840,347.0
3022841,470.0
3022842,133.617
3022843,0.0
3022844,0.0
3022845,1694.0
3022846,9.0
3022847,0.0
3022848,38.0
3022849,14.0
3022850,0.0
3022851,74.0
3022852,0.0
3022853,20.0
3022854,0.0
3022855,104.0
3022856,0.0
3022857,0.0
3022858,82.0
3022859,0.0
3022860,9.0
3022861,0.0
3022862,0.0
3022863,0.0
3022864,0.0
3022865,0.0
3022866,4.0
3022867,0.0
3022868,0.0
3022869,829.0
3022870,0.0
3022871,184.0
3022872,2.0
3022873,340.0
3022874,210.0
3022875,99.929
3022876,28.0
3022877,27.085
3022878,1493.0
3022879,6.0
3022880,0.0
3022881,3.0
3022882,7.0
3022883,1.0
3022884,53.0
3022885,0.0
3022886,0.492
3022887,0.0
3022888,89.0
3022889,2.0
3022890,168.409
3022891,121.0
3022892,3.0
3022893,0.0
3022894,143.1
3022895,14.0
3022896,343.082
3022897,0.0
3022898,2.0
3022899,3.0
3022900,0.0
3022901,2.0
3022902,3360.0
3022903,0.0
3022904,596.0
3022905,10.0
3022906,1123.0
3022907,1028.0
3022908,242.734
3022909,250.0
3022910,91.0
3022911,4415.0
3022912,55.0
3022913,1.0
3022914,9.0
3022915,25.0
3022916,0.0
3022917,234.0
3022918,12.0
3022919,24.0
3022920,8.0
3022921,38.0
3022922,2.0
3022923,292.074
3022924,238.0
3022925,8.0
3022926,9.0
3022927,415.521
3022928,90.189
3022929,2812.745
3022930,0.0
3022931,13.0
3022932,6.0
3022933,0.0
3022934,7.0
3022935,2419.0
3022936,0.0
3022937,619.0
3022938,6.0
3022939,767.0
3022940,626.0
3022941,274.438
3022942,374.0
3022943,50.195
3022944,6050.031
3022945,24.0
3022946,0.0
3022947,19.0
3022948,10.0
3022949,0.0
3022950,228.0
3022951,0.0
3022952,1.0
3022953,6.0
3022954,9.0
3022955,2.0
3022956,129.144
3022957,221.0
3022958,5.0
3022959,5.0
3022960,204.85
3022961,78.994
3022962,1246.04
3022963,2.0
3022964,12.0
3022965,6.0
3022966,0.0
3022967,5.0
3022968,3065.0
3022969,0.0
3022970,619.0
3022971,5.0
3022972,964.0
3022973,713.0
3022974,279.506
3022975,374.0
3022976,62.0
3022977,3572.547
3022978,15.0
3022979,2.0
3022980,29.0
3022981,14.0
3022982,0.0
3022983,231.0
3022984,0.0
3022985,5.0
3022986,5.0
3022987,41.0
3022988,1.0
3022989,132.949
3022990,210.0
3022991,3.0
3022992,3.0
3022993,151.418
3022994,49.015
3022995,1242.308
3022996,2.0
3022997,4.0
3022998,12.0
3022999,0.0
3023000,12.0
3023001,7954.0
3023002,0.0
3023003,1144.392
3023004,31.0
3023005,1783.0
3023006,2112.0
3023007,356.781
3023008,453.0
3023009,248.329
3023010,7481.0
3023011,82.0
3023012,4.0
3023013,68.0
3023014,46.0
3023015,0.0
3023016,447.0
3023017,31.0
3023018,39.0
3023019,16.0
3023020,104.0
3023021,29.0
3023022,698.929
3023023,453.0
3023024,14.0
3023025,23.0
3023026,1061.636
3023027,271.172
3023028,7499.816
3023029,3.0
3023030,86.788
3023031,6.0
3023032,0.0
3023033,3.0
3023034,1176.0
3023035,0.0
3023036,161.0
3023037,2.0
3023038,378.0
3023039,299.0
3023040,129.0
3023041,248.0
3023042,18.0
3023043,1539.0
3023044,5.0
3023045,0.0
3023046,22.0
3023047,11.0
3023048,0.0
3023049,105.0
3023050,1.0
3023051,0.0
3023052,3.0
3023053,55.0
3023054,0.0
3023055,69.96
3023056,234.0
3023057,1.0
3023058,3.0
3023059,132.532
3023060,9.0
3023061,458.175
3023062,0.0
3023063,5.0
3023064,4.0
3023065,0.0
3023066,6.0
3023067,2678.0
3023068,0.0
3023069,447.0
3023070,2.0
3023071,1097.0
3023072,720.0
3023073,207.001
3023074,479.0
3023075,72.844
3023076,3883.875
3023077,17.0
3023078,0.0
3023079,24.0
3023080,23.0
3023081,0.0
3023082,289.0
3023083,1.0
3023084,7.0
3023085,2.0
3023086,5.0
3023087,2.0
3023088,379.93802
3023089,289.0
3023090,3.0
3023091,3.0
3023092,88.384
3023093,63.0
3023094,1119.242
3023095,1.0
3023096,6.0
3023097,2.0
3023098,0.0
3023099,2.0
3023100,1009.0
3023101,0.0
3023102,65.0
3023103,3.0
3023104,475.0
3023105,177.0
3023106,101.0
3023107,640.0
3023108,23.511
3023109,1193.0
3023110,3.0
3023111,1.0
3023112,6.0
3023113,3.0
3023114,0.0
3023115,62.0
3023116,0.0
3023117,0.0
3023118,2.0
3023119,4.0
3023120,1.0
3023121,59.746
3023122,82.0
3023123,1.0
3023124,3.0
3023125,35.465
3023126,9.0
3023127,204.341
3023128,0.0
3023129,3.0
3023130,8.0
3023131,0.0
3023132,2.0
3023133,2013.0
3023134,0.0
3023135,238.0
3023136,1.0
3023137,1149.0
3023138,386.0
3023139,190.0
3023140,1010.0
3023141,27.0
3023142,2759.0
3023143,1.0
3023144,0.0
3023145,13.0
3023146,19.0
3023147,0.0
3023148,214.0
3023149,0.0
3023150,0.0
3023151,16.0
3023152,20.0
3023153,5.0
3023154,255.953
3023155,190.0
3023156,2.0
3023157,4.0
3023158,106.754
3023159,27.0
3023160,1120.649
3023161,0.0
3023162,0.0
3023163,2.0
3023164,1.0
3023165,6.0
3023166,2534.0
3023167,0.0
3023168,645.8
3023169,6.0
3023170,775.0
3023171,587.0
3023172,189.689
3023173,266.0
3023174,59.0
3023175,4130.398
3023176,8.0
3023177,4.0
3023178,4.0
3023179,33.0
3023180,0.0
3023181,281.0
3023182,2.0
3023183,7.0
3023184,2.0
3023185,16.0
3023186,2.0
3023187,172.615
3023188,320.0
3023189,6.0
3023190,11.0
3023191,66.898
3023192,29.0
3023193,563.585
3023194,2.0
3023195,3.0
3023196,5.0
3023197,0.0
3023198,1.0
3023199,1268.0
3023200,0.0
3023201,65.0
3023202,5.0
3023203,398.0
3023204,209.0
3023205,103.0
3023206,227.0
3023207,33.0
3023208,1566.0
3023209,1.0
3023210,0.0
3023211,12.0
3023212,1.0
3023213,1.0
3023214,100.0
3023215,0.0
3023216,0.0
3023217,1.0
3023218,5.0
3023219,1.0
3023220,199.661
3023221,83.0
3023222,0.0
3023223,1.0
3023224,31.875
3023225,18.0
3023226,344.70898
3023227,0.0
3023228,2.0
3023229,4.0
3023230,0.0
3023231,1.0
3023232,2211.0
3023233,0.0
3023234,412.0
3023235,5.0
3023236,787.0
3023237,602.0
3023238,152.622
3023239,215.0
3023240,30.529
3023241,3519.451
3023242,4.0
3023243,1.0
3023244,123.0
3023245,9.0
3023246,0.0
3023247,210.0
3023248,0.0
3023249,8.0
3023250,4.0
3023251,41.0
3023252,2.0
3023253,283.273
3023254,222.0
3023255,0.0
3023256,8.0
3023257,107.949
3023258,38.0
3023259,1320.899
3023260,0.0
3023261,5.0
3023262,1.0
3023263,0.0
3023264,5.0
3023265,4079.0
3023266,0.0
3023267,685.218
3023268,11.0
3023269,1072.0
3023270,783.0
3023271,196.007
3023272,156.0
3023273,143.278
3023274,3315.0
3023275,42.0
3023276,1.0
3023277,13.0
3023278,58.0
3023279,0.0
3023280,196.0
3023281,17.0
3023282,37.0
3023283,1.0
3023284,71.0
3023285,9.0
3023286,220.737
3023287,222.0
3023288,8.0
3023289,17.0
3023290,147.361
3023291,77.520004
3023292,1263.713
3023293,0.0
3023294,9.312
3023295,1.0
3023296,0.0
3023297,9.0
3023298,4079.0
3023299,0.0
3023300,464.677
3023301,11.0
3023302,1110.0
3023303,849.0
3023304,164.459
3023305,89.0
3023306,143.086
3023307,3827.0
3023308,25.0
3023309,3.0
3023310,31.0
3023311,19.0
3023312,0.0
3023313,289.0
3023314,18.0
3023315,10.0
3023316,4.0
3023317,44.0
3023318,14.0
3023319,274.296
3023320,271.0
3023321,11.0
3023322,6.0
3023323,148.572
3023324,86.51
3023325,1800.887
3023326,2.0
3023327,20.793999
3023328,14.0
3023329,0.0
3023330,16.0
3023331,2431.0
3023332,0.0
3023333,819.0
3023334,6.0
3023335,600.0
3023336,534.0
3023337,199.644
3023338,1917.0
3023339,64.0
3023340,5761.375
3023341,30.0
3023342,2.0
3023343,25.0
3023344,16.0
3023345,0.0
3023346,336.0
3023347,3.0
3023348,12.0
3023349,2.0
3023350,22.0
3023351,5.0
3023352,137.842
3023353,338.0
3023354,6.0
3023355,2.0
3023356,231.728
3023357,55.363
3023358,1493.325
3023359,13.0
3023360,9.238
3023361,1.0
3023362,0.0
3023363,4.0
3023364,2449.0
3023365,0.0
3023366,475.654
3023367,12.0
3023368,633.0
3023369,793.0
3023370,223.989
3023371,136.0
3023372,87.0
3023373,3162.0
3023374,14.0
3023375,3.0
3023376,9.0
3023377,12.0
3023378,0.0
3023379,167.0
3023380,18.0
3023381,21.0
3023382,1.0
3023383,27.0
3023384,3.0
3023385,267.565
3023386,205.0
3023387,9.0
3023388,9.0
3023389,431.75
3023390,32.186
3023391,1687.915
3023392,0.0
3023393,36.803
3023394,6.0
3023395,1.0
3023396,2.0
3023397,6386.0
3023398,0.0
3023399,434.0
3023400,39.0
3023401,1322.0
3023402,677.0
3023403,283.0
3023404,285.0
3023405,36.0
3023406,5165.447
3023407,6.0
3023408,1.0
3023409,31.0
3023410,25.0
3023411,0.0
3023412,285.0
3023413,0.0
3023414,1.0
3023415,10.0
3023416,39.0
3023417,1.0
3023418,114.317
3023419,399.0
3023420,0.0
3023421,9.0
3023422,126.911
3023423,78.0
3023424,940.997
3023425,0.0
3023426,3.0
3023427,5.0
3023428,0.0
3023429,16.0
3023430,4880.0
3023431,0.0
3023432,429.096
3023433,14.0
3023434,1529.0
3023435,623.0
3023436,215.751
3023437,156.0
3023438,96.991
3023439,3128.0
3023440,17.0
3023441,0.0
3023442,23.0
3023443,12.0
3023444,0.0
3023445,185.0
3023446,7.0
3023447,12.0
3023448,10.0
3023449,10.0
3023450,4.0
3023451,171.015
3023452,282.0
3023453,16.0
3023454,23.0
3023455,206.84799
3023456,62.846
3023457,2380.302
3023458,3.0
3023459,7.0
3023460,2.0
3023461,2.0
3023462,4.0
3023463,2913.0
3023464,0.0
3023465,418.696
3023466,12.0
3023467,695.0
3023468,1096.0
3023469,184.725
3023470,139.0
3023471,141.0
3023472,4628.0
3023473,51.0
3023474,2.0
3023475,19.0
3023476,18.0
3023477,0.0
3023478,171.0
3023479,9.0
3023480,25.0
3023481,5.0
3023482,37.0
3023483,9.0
3023484,223.8
3023485,175.0
3023486,14.0
3023487,18.0
3023488,204.271
3023489,32.651
3023490,2434.928
3023491,1.0
3023492,12.832
3023493,1.0
3023494,0.0
3023495,1.0
3023496,5794.0
3023497,0.0
3023498,595.0
3023499,5.0
3023500,1071.0
3023501,447.0
3023502,286.0
3023503,369.0
3023504,98.0
3023505,5847.266
3023506,16.0
3023507,0.0
3023508,31.0
3023509,27.0
3023510,0.0
3023511,209.0
3023512,0.0
3023513,0.0
3023514,0.0
3023515,17.0
3023516,3.0
3023517,234.514
3023518,175.0
3023519,6.0
3023520,2.0
3023521,223.058
3023522,195.096
3023523,1386.045
3023524,5.0
3023525,0.0
3023526,23.0
3023527,0.0
3023528,9.0
3023529,10860.0
3023530,0.0
3023531,1784.78
3023532,46.0
3023533,1973.0
3023534,2226.0
3023535,420.179
3023536,586.0
3023537,278.0
3023538,9934.0
3023539,82.0
3023540,10.0
3023541,79.0
3023542,79.0
3023543,0.0
3023544,643.0
3023545,15.0
3023546,13.0
3023547,92.0
3023548,201.0
3023549,21.0
3023550,828.248
3023551,440.0
3023552,26.0
3023553,36.0
3023554,989.404
3023555,291.314
3023556,8490.376
3023557,128.0
3023558,111.524
3023559,13.0
3023560,0.0
3023561,20.0
3023562,8633.0
3023563,0.0
3023564,1301.835
3023565,17.0
3023566,2295.0
3023567,1973.0
3023568,730.034
3023569,382.0
3023570,304.903
3023571,10283.0
3023572,79.0
3023573,2.0
3023574,48.0
3023575,65.0
3023576,0.0
3023577,643.0
3023578,35.0
3023579,35.0
3023580,17.0
3023581,104.0
3023582,8.0
3023583,1132.665
3023584,557.0
3023585,17.0
3023586,47.0
3023587,1290.576
3023588,220.238
3023589,5976.202
3023590,128.0
3023591,98.411
3023592,9.0
3023593,0.0
3023594,13.0
3023595,7897.0
3023596,0.0
3023597,694.0
3023598,15.0
3023599,2080.0
3023600,1589.0
3023601,709.371
3023602,149.0
3023603,165.0
3023604,7570.0
3023605,38.0
3023606,5.0
3023607,32.0
3023608,23.0
3023609,0.0
3023610,643.0
3023611,18.0
3023612,13.0
3023613,30.0
3023614,86.0
3023615,14.0
3023616,680.025
3023617,547.0
3023618,30.0
3023619,36.0
3023620,809.51
3023621,152.13
3023622,4303.586
3023623,575.0
3023624,48.217
3023625,5.0
3023626,0.0
3023627,13.0
3023628,7058.0
3023629,0.0
3023630,1018.968
3023631,18.0
3023632,1897.0
3023633,2019.0
3023634,580.458
3023635,304.0
3023636,274.971
3023637,8946.0
3023638,32.0
3023639,0.0
3023640,30.0
3023641,67.0
3023642,0.0
3023643,733.0
3023644,10.0
3023645,15.0
3023646,9.0
3023647,93.0
3023648,11.0
3023649,851.962
3023650,534.0
3023651,17.0
3023652,30.0
3023653,1168.0
3023654,256.065
3023655,5105.702
3023656,128.0
3023657,64.366
3023658,11.0
3023659,0.0
3023660,9.0
3023661,3613.0
3023662,0.0
3023663,717.0
3023664,41.0
3023665,1661.0
3023666,1507.0
3023667,580.458
3023668,106.0
3023669,94.507996
3023670,6374.0
3023671,35.0
3023672,1.0
3023673,20.0
3023674,14.0
3023675,0.0
3023676,409.0
3023677,18.0
3023678,11.0
3023679,9.0
3023680,71.0
3023681,7.0
3023682,724.308
3023683,593.0
3023684,18.0
3023685,17.0
3023686,521.089
3023687,80.745
3023688,1502.539
3023689,128.0
3023690,17.749
3023691,9.0
3023692,0.0
3023693,48.0
3023694,7642.0
3023695,0.0
3023696,1364.883
3023697,27.0
3023698,2252.0
3023699,2221.0
3023700,423.908
3023701,467.0
3023702,349.0
3023703,8743.0
3023704,65.0
3023705,1.0
3023706,81.0
3023707,40.0
3023708,1.0
3023709,440.0
3023710,8.0
3023711,41.0
3023712,8.0
3023713,169.0
3023714,8.0
3023715,817.717
3023716,502.0
3023717,26.0
3023718,40.0
3023719,1105.726
3023720,241.769
3023721,9015.434
3023722,128.0
3023723,102.146996
3023724,9.0
3023725,2.0
3023726,6.0
3023727,2063.0
3023728,0.0
3023729,386.507
3023730,17.0
3023731,676.0
3023732,562.0
3023733,230.75
3023734,76.0
3023735,70.825
3023736,2845.0
3023737,12.0
3023738,0.0
3023739,22.0
3023740,28.0
3023741,1.0
3023742,193.0
3023743,17.0
3023744,15.0
3023745,9.0
3023746,27.0
3023747,3.0
3023748,238.219
3023749,167.0
3023750,5.0
3023751,10.0
3023752,172.81801
3023753,65.945
3023754,1412.62
3023755,0.0
3023756,8.911
3023757,6.0
3023758,0.0
3023759,48.0
3023760,4437.0
3023761,0.0
3023762,644.557
3023763,14.0
3023764,1379.0
3023765,1136.0
3023766,455.762
3023767,94.0
3023768,86.0
3023769,7073.0
3023770,62.0
3023771,4.0
3023772,44.0
3023773,10.0
3023774,0.0
3023775,333.0
3023776,6.0
3023777,9.0
3023778,4.0
3023779,83.0
3023780,6.0
3023781,502.453
3023782,526.0
3023783,18.0
3023784,22.0
3023785,464.921
3023786,77.01
3023787,1959.45
3023788,128.0
3023789,15.0
3023790,3.0
3023791,0.0
3023792,7.0
3023793,4652.0
3023794,0.0
3023795,856.685
3023796,11.0
3023797,1818.0
3023798,1598.0
3023799,223.416
3023800,331.0
3023801,232.154
3023802,4227.0
3023803,55.0
3023804,2.0
3023805,53.0
3023806,32.0
3023807,1.0
3023808,381.0
3023809,5.0
3023810,41.0
3023811,4.0
3023812,66.0
3023813,11.0
3023814,541.956
3023815,275.0
3023816,15.0
3023817,14.0
3023818,716.529
3023819,124.739
3023820,4516.358
3023821,0.0
3023822,39.072998
3023823,8.0
3023824,0.0
3023825,8.0
3023826,5237.0
3023827,0.0
3023828,795.737
3023829,11.0
3023830,1251.0
3023831,1148.0
3023832,274.628
3023833,221.0
3023834,278.996
3023835,6030.0
3023836,26.0
3023837,6.0
3023838,45.0
3023839,25.0
3023840,0.0
3023841,348.0
3023842,13.0
3023843,34.0
3023844,6.0
3023845,159.0
3023846,11.0
3023847,379.307
3023848,278.0
3023849,18.0
3023850,15.0
3023851,376.245
3023852,104.418
3023853,4598.879
3023854,1.0
3023855,16.0
3023856,14.0
3023857,0.0
3023858,5.0
3023859,2535.0
3023860,0.0
3023861,401.222
3023862,7.0
3023863,942.0
3023864,452.0
3023865,165.198
3023866,96.0
3023867,138.605
3023868,3084.0
3023869,12.0
3023870,1.0
3023871,9.0
3023872,12.0
3023873,0.0
3023874,236.0
3023875,3.0
3023876,17.0
3023877,5.0
3023878,40.0
3023879,6.0
3023880,194.032
3023881,262.0
3023882,7.0
3023883,6.0
3023884,159.087
3023885,37.82
3023886,1684.693
3023887,0.0
3023888,3.0
3023889,6.0
3023890,0.0
3023891,0.0
3023892,2736.0
3023893,0.0
3023894,229.0
3023895,1.0
3023896,1727.0
3023897,313.0
3023898,223.0
3023899,113.0
3023900,24.0
3023901,3203.0
3023902,7.0
3023903,2.0
3023904,13.0
3023905,9.0
3023906,0.0
3023907,279.0
3023908,0.0
3023909,0.0
3023910,7.0
3023911,4.0
3023912,0.0
3023913,52.131
3023914,187.0
3023915,2.0
3023916,1.0
3023917,56.24
3023918,100.0
3023919,572.118
3023920,0.0
3023921,4.0
3023922,5.0
3023923,0.0
3023924,10.0
3023925,3309.0
3023926,0.0
3023927,541.396
3023928,10.0
3023929,1336.0
3023930,1004.0
3023931,264.852
3023932,196.0
3023933,119.649
3023934,4064.0
3023935,28.0
3023936,1.0
3023937,20.0
3023938,29.0
3023939,0.0
3023940,266.0
3023941,14.0
3023942,18.0
3023943,34.0
